1402	909	2554,33	2796	2936
-	-	2555	-	-	-	-	-	-	-	-	-
-	-	2556	-	-	-	-	-	-	-	-	-
-	-	2558	-	-	-	-	-	-	-	-	-
-	-	2559	-	-	666	-	-	-	-	-	-
-	-	2560	-	-	665	-	-	-	-	-	-
-	-	2563	-	-	662	-	-	-	-	-	-
-	-	2566	-	-	659
-	1242	2567	704	1355
-	-	2568	-	-	-	-	-	-	-	-	-
-	-	2569	-	-	656
-	-	2570	-	-	655
-	-	2571	-	-	654
-	-	2572	-	-	653	-	-	-	-	-	-
-	-	2573	-	-	-	-	-	-	-	-	-
-	-	2575	-	-	-	-	-	-	-	-	-
-	-	2576	-	-	651
-	-	2577	-	-	650
-	-	2579	-	-	-	-	-	-	-	-	-
-	-	258	-	-	-	-	-	-	-	-	-
-	-	2580	-	-	-	-	-	-	-	-	-
-	-	2581	-	-	-	-	-	-	-	-	-
-	-	2582	-	-	-	-	-	-	-	-	-
-	-	2583	-	-	-	-	-	-	-	-	-
-	-	2584	-	-	-	-	-	-	-	-	-
-	-	2585	-	-	-	-	-	-	-	-	-
-	-	2586	-	-	-	-	-	-	-	-	-
-	-	2589	-	-	-	-	-	-	-	-	-
2518	1471	259	496	205
-	-	2590	-	-	-	-	-	-	-	-	-
-	-	2591	-	-	-	-	-	-	-	-	-
-	-	262	483	-	-	-	-	251
-	-	264	-	-	-	-	-	-	-	-	-
-	-	265	-	-	-	-	-	-	-	-	-
460	1952	268	485	621
-	-	270	-	-	-	-	-	-	-	-	-
470	1955	271	479	617
471	1956	272	478	616
-	-	273	-	-	-	-	-	-	-	-	-
474	1958	274	476	614
-	-	28	-	-	-	-	-	-	-	-	-
482	1966	281	468	606
-	-	283	-	-	-	-	-	-	-	-	-
-	-	284	-	-	-	-	-	-	-	-	-
-	-	285	-	-	-	-	-	2748	-	462
-	-	286	-	-	-	-	-	-	-	-	-
511	1973	289	462	591
-	-	293	-	-	-	-	-	-	2640	-	-
-	-	294	-	-	-	-	-	-	-	-	-
-	-	296	-	-	-	-	-	-	-	-	-
-	-	297	-	-	-	-	-	-	-	-	-
-	-	298	-	-	-	-	-	-	-	-	-
-	-	299	-	-	-	-	-	-	-	-	-
-	-	3	-	-	-	-	-	-	-	-	-
1399	906	30	2793	2933
-	-	300	-	-	-	-	-	-	-	-	-
-	-	301	-	-	-	-	-	-	-	-	-
-	-	302	-	-	-	-	-	-	-	-	-
-	-	303	-	-	-	-	-	-	-	-	-
-	-	304	-	-	-	-	-	-	-	-	-
-	-	305	-	-	-	-	-	-	-	-	-
-	-	306	-	-	-	-	-	-	-	-	-
-	-	307	-	-	-	-	-	-	-	-	-
-	-	308	-	-	-	-	-	-	-	-	-
-	1279	309	-	-	107
-	-	311	-	-	-	-	-	-	-	-	-
-	-	312	-	-	-	-	-	-	-	-	-
-	-	314	-	-	-	-	-	-	-	-	-
-	-	315	-	-	-	-	-	-	-	-	-
1429,1528	2431	320,529	159,389	216
1529	2430	321	160	215
1530	-	322	161	-	-	2463
1533	2433	325	164	218
-	-	332	-	-	-	-	-	-	-	-	-
-	-	333	190	-	-	-	-	-	-	-	-
-	-	334	-	-	-	-	-	-	-	-	-
1515	1276	337	127	311
-	-	338	-	-	-	-	-	-	-	-	-
-	-	340	-	-	-	-	-	-	-	-	-
-	-	342	-	-	-	-	-	-	-	-	-
-	-	344	-	-	-	-	-	-	-	-	-
-	-	345	-	-	-	-	-	-	-	-	-
-	-	346	-	-	-	-	-	-	-	-	-
-	-	347	-	-	-	-	-	-	-	-	-
1526	-	348	-	-	-	-	-	2852
-	911	35	2800	2939
1540	1992	352	224	343
-	-	354	-	-	-	-	-	-	-	-	-
-	-	359	-	-	-	-	-	-	-	-	-
-	-	36	-	-	-	-	-	-	-	-	-
-	-	361	-	-	-	-	-	-	-	-	-
-	-	362	-	-	-	-	-	-	-	-	-
-	-	363	-	-	-	-	-	-	-	-	-
1577	1322	368	263	378
1574	1319	371	260	374
1568	1313	372	254	368
1566	1311	374	252	366
1564	1309	376	250	364
1562	1308	377	249	363
1557	1303	381	240	358
1553	1300	384	236	355
1552	1299	385	235	354
1550	1297	387	233	352
1549	1296	388	232	351
2253	-	390	-	417
-	-	391	-	-	-	-	-	-	-	-	-
-	-	392	-	-	-	-	-	-	-	-	-
-	-	394	-	-	-	-	-	-	-	-	-
2244	1367	395	305	426
-	-	396	-	-	-	-	-	-	-	-	-
-	-	397	-	-	-	-	-	-	-	-	-
-	2301	398	-	411
1411	1505	40	2806	2945
-	313	400	-	885
2240	1361	402	312	430
-	1359	404	314	-	2776
-	1357	406	316	-	2774
-	1356	407	317	-	2773
1412	1504	41	2807	2946
-	-	410	-	-	-	-	-	-	-	-	-
-	-	413	-	457
-	-	414	-	458
2220	1343	417	328	463
2219	1342	418	329	464
2213	1337	423	334	469
2211	-	425	336	-	2751
1414	1502	43	2809	2948
-	-	430	-	-	-	-	-	-	-	-	-
-	-	431	-	-	-	-	-	-	-	-	-
-	-	432	-	-	-	-	-	-	-	-	-
-	-	433	-	-	-	-	-	-	-	-	-
-	-	434	-	-	-	-	-	-	-	-	-
-	-	435	-	-	-	-	-	-	-	-	-
-	-	436	-	-	-	-	-	-	-	-	-
-	-	437	-	-	-	-	-	-	-	-	-
-	-	438	-	-	-	-	-	-	-	-	-
-	-	439	-	-	-	-	-	-	-	-	-
-	-	440	-	-	-	-	-	-	-	-	-
-	-	442	-	-	-	-	-	-	-	-	-
-	-	443	-	-	-	-	-	-	-	-	-
-	-	444	-	-	-	-	-	-	-	-	-
-	-	446	-	-	-	-	-	-	-	-	-
-	-	449	-	-	-	-	-	-	-	-	-
-	-	451	-	-	-	-	-	-	-	-	-
-	-	455	281	237
1176	-	456	-	236
-	-	459	-	-	-	-	-	-	-	-	-
-	-	460	-	-	-	-	-	-	-	-	-
-	-	461	-	-	-	-	-	-	83
-	1937	463	-	473
-	-	466	-	-	-	-	-	-	-	453
-	-	47	-	-	-	-	-	-	-	-	-
-	-	471	-	-	-	-	-	-	-	-	-
-	-	472	-	-	-	-	-	-	-	-	57
1217,2112,2120	2164	474	2673,364	2832
-	-	478	-	-	-	-	-	-	-	-	-
2125	2449	479	369	502
554	1798	483	415	543	2632
-	-	484	-	-	-	-	-	-	-	-	-
-	-	485	-	-	-	-	-	-	-	-	-
-	-	486	425	548
-	-	487	-	-	-	-	-	-	-	-	-
-	-	488	-	-	-	-	-	-	-	-	-
-	1809	490	433	-	-	-	2583
-	1810	491	434	-	-	-	2582
544	1811	492	435	559
-	-	494	-	-	-	-	-	-	-	-	-
-	-	497	-	-	-	-	-	-	-	-	-
538	1817	499	442	565
1438	1482	50	2830	2978
537	1818	500	443	566
535	1820	502	445	569
534	1821	503	446	570
1514	1271	506	220	338
-	-	507	-	-	-	-	-	-	-	-	-
-	-	508	-	-	-	-	-	-	-	-	-
1512	1269	509	218	336
-	-	51	-	-	-	-	-	-	-	-	-
1511	1984	510	217	335
1509	1982	512	215	333
-	-	515	-	-	-	-	-	-	-	-	-
-	-	516	-	-	-	-	-	-	-	-	-
-	-	518	-	-	-	-	-	-	-	-	-
2342	2206	519	210	330
-	-	52	-	-	-	-	-	-	-	-	-
-	2086	523	371	-	366
1431	2009,2082	527	376,387	510
-	-	530	-	-	-	-	-	-	-	-	-
-	-	532	-	-	-	-	-	-	-	-	-
-	-	533	-	-	-	-	-	-	-	-	-
-	-	534	-	-	-	-	-	-	-	-	-
-	-	535	-	-	-	-	-	-	-	-	-
-	-	536	-	-	-	-	-	-	-	-	-
-	-	537	-	-	-	-	-	-	-	-	-
-	-	538	-	-	-	-	-	-	-	-	-
1441	1479	54	2833	2981
-	-	540	-	-	-	-	-	-	-	-	-
-	-	541	-	-	-	-	-	-	-	-	-
-	-	542	-	-	-	-	-	-	-	-	-
-	-	543	-	-	-	-	-	-	-	-	-
-	-	544	-	-	-	-	-	-	-	-	-
-	-	545	-	-	-	-	-	-	-	-	-
-	-	546	-	-	-	-	-	-	-	-	-
-	-	547	-	-	-	-	-	-	-	-	-
-	-	548	-	-	-	-	-	-	-	-	898
-	-	549	-	-	-	-	-	-	-	-	-
1442	1478	55	2834	2982
-	-	552	-	-	-	148
-	1774	556	-	-	-	152
-	-	559	-	-	-	-	-	-	-	-	-
1464	-	561	110	200
1460	1198	562	109	199
-	-	563	-	-	-	-	-	-	-	-	-
-	1194	565	104	196
-	1193	566	103	195
1448	1170	567	90	172
-	-	569	-	-	-	-	-	-	-	-	-
1340	1157	572	76	157
1339	1156	573	75	156
1338	1155	574	74	155
-	-	577	-	-	-	-	-	-	-	-	-
-	-	578	-	-	-	-	-	-	-	-	-
-	-	579	-	-	-	-	-	-	-	-	-
-	-	580	-	-	-	-	-	-	-	-	-
1331	912	583	66	147
-	-	584	-	-	-	-	-	-	-	-	-
12	1249	585	50	143
13	1250	586	49	142
-	-	587	-	-	-	-	-	-	-	-	-
-	-	588	-	-	-	-	-	-	-	-	-
-	-	589	-	-	-	-	-	-	-	-	-
-	-	590	-	-	-	-	-	-	-	-	-
-	-	591	-	-	-	-	-	-	-	-	-
-	-	593	-	-	-	-	-	-	-	-	-
-	-	594	-	-	-	-	-	-	-	-	-
-	-	596	-	-	-	-	-	-	-	-	-
-	-	598	28	136
-	-	599	27	135
-	-	6	-	-	-	-	-	-	-	-	-
-	-	60	-	-	-	-	-	-	-	-	-
-	-	601	25	-	-	-	-	-	-	-	-
-	-	604	-	-	-	-	-	-	-	-	-
1297	2079	605	21	129
1294	74	607	18	126
1293	75	608	17	125
1292	76	609	16	124
-	-	61	-	-	-	-	-	-	-	-	-
1291	77	610	15	123
-	-	613	-	-	-	-	-	-	-	-	-
-	-	614	-	-	-	-	-	-	-	-	-
-	-	615	-	-	-	-	-	-	-	-	-
-	-	616	-	-	-	-	-	-	-	-	-
-	-	617	-	-	-	-	-	-	-	-	-
-	-	618	-	-	-	-	-	-	-	-	-
1145	1380	619	8	97
1146	1381	620	7	96
1150	1385	624	2852	92
1156	1438	630	2846	86
1158	-	631	-	-	350	-	316	2365	-	-	-
-	-	632	2143	2380
-	-	633	-	-	-	-	-	-	-	-	-
-	-	634	2141	2377
-	-	635	-	-	-	-	-	-	-	-	-
-	-	638	-	-	-	-	-	-	-	-	-
-	-	639	-	-	-	-	-	-	-	-	-
-	-	64	-	-	-	-	-	-	-	-	-
-	-	640	-	-	-	-	-	-	-	-	-
-	-	641	-	-	-	-	-	-	-	-	-
-	-	642	-	-	-	-	-	-	-	-	-
-	-	644	2701	-	-	-	-	2665
-	-	646	2699	-	-	-	-	2663
-	-	647	-	-	-	-	-	2662
-	-	65	-	-	-	-	-	-	-	-	-
-	-	650	-	-	-	-	-	-	-	-	-
-	-	653	-	-	-	-	-	2657
-	-	655	2705	-	-	-	-	2667
-	-	657	2703	-	-	-	-	2666
-	-	658	-	-	-	-	-	2475
-	198	659	-	-	-	-	-	2474
-	-	66	-	-	-	-	-	-	-	-	-
-	-	660	-	-	-	-	-	-	-	-	-
1734	-	661	-	-	-	-	-	-	-	-	-
-	-	662	-	-	-	-	-	-	-	-	-
-	-	663	-	-	-	-	-	-	-	-	-
-	-	664	-	-	-	-	-	-	-	-	-
-	-	665	-	-	-	-	-	-	-	-	-
-	-	666	-	-	-	-	-	-	-	-	-
-	-	667	-	-	-	-	-	-	-	-	-
-	-	668	-	-	-	-	-	-	-	-	-
-	-	67	-	-	-	-	-	-	-	-	-
-	-	671	-	-	-	-	-	-	-	-	2089
-	-	672	-	-	-	-	-	-	-	-	2087
-	-	675	-	-	-	-	-	-	-	-	-
-	-	676	-	-	-	-	-	-	-	-	-
2431	1443	393,677	-	2553,80
-	-	678	-	-	-	-	-	-	-	-	-
2052	-	679	1841	2092
2051	-	680	1840	-	732
-	-	684	-	-	-	-	-	-	-	-	-
-	-	685	-	-	-	-	-	-	-	-	-
-	-	686	-	-	-	-	-	-	-	-	-
-	-	687	-	-	-	-	-	-	-	-	-
-	-	688	-	-	-	-	-	-	-	-	-
-	-	689	1832	-	-	-	-	-	-	2622
-	-	690	-	-	-	-	-	-	-	-	-
-	-	692	-	-	-	-	-	-	-	-	-
1195	2051	694	1830	2086
2040	2049	696	-	-	-	-	1243
2038	2047	698	-	-	-	-	1245
-	-	7	119	-	-	-	-	-	-	363	-
-	-	70	-	-	-	-	-	-	-	-	-
-	2044	701	1824	2066
-	-	702	-	-	-	-	-	-	-	-	-
-	-	706	-	-	-	-	-	-	-	-	-
-	-	707	-	-	-	-	-	-	-	-	-
-	-	708	-	-	-	-	-	-	-	-	-
-	-	71	-	-	-	-	-	-	-	-	-
-	-	710	-	-	-	-	-	-	-	-	-
-	-	711	-	-	-	-	-	-	-	-	-
2162	2038	712	659	868
-	-	714	-	-	-	-	-	-	-	-	-
800	2036	715	845	1023
801	2035	716	846	1024
-	-	72	-	-	-	-	-	-	-	-	-
803	2032	720	848	1026
-	-	721	-	-	-	-	-	-	-	-	-
-	-	723	-	-	-	-	-	-	-	-	-
811	2025	728	856	1034
-	-	73	-	-	-	-	-	-	-	-	-
815	2023	731	861	1038
823	2021	733	870	1045
-	-	736	-	-	-	-	-	-	-	-	-
826	112	737	876	1053
827	111	738	877	1054
-	-	74	-	-	-	-	-	-	-	1578
-	-	742	-	-	-	-	-	-	-	-	-
-	-	743	-	-	-	-	-	-	-	-	-
-	-	744	-	1178
1228	96	746	2662	2819
1229	95	747	2661	2818
-	-	751	2657	-	-	-	-	-	-	-	-
-	-	752	2655	-	-	-	-	-	-	-	-
1234	375	753	2654	2810
1265	2281	756	2625	2773
394	2279	758	560	730
393	2278	759	561	731
392	2277	760	562	732
391	2276	761	563	733
-	-	765	-	-	-	-	-	-	-	-	-
-	-	766	-	-	-	-	-	-	-	-	-
-	-	767	-	-	-	-	-	-	-	-	-
-	-	769	-	749
-	-	77	-	-	-	-	-	-	-	-	-
384	2269	772	569	752
382	2267	774	571	754
381	2266	775	572	755
378	2263	778	575	772
377	2262	779	576	773
375	2260	781	578	775
832	14	783	882	1059
834	12	785	884	1061
836	11	786	-	1062
839	8	789	888	1066
-	-	79	-	-	-	-	-	-	-	-	-
851	2	795	896	1072
853	-	797	898	1074
854	1433	798	899	1075
-	-	80	-	-	-	-	-	-	-	-	-
858	1429	802	903	1079
864	-	808	909	1085
865	-	809	910	1086
-	-	81	-	-	-	-	-	-	-	-	-
866	1423	810	911	1088
867	1422	811	912	1089
869	1420	813	914	1091
870	1419	814	915	1092
872	1417	816	917	1094
875	1414	818	920	1097
-	-	819	-	-	-	-	-	-	-	-	-
-	-	82	-	-	-	-	-	-	-	-	-
1269	-	822	2623	2771
1270	1411	823	2622	2770
1271	1410	824	2621	2769
1272	1409	825	2620	2768
1275	1406	828	2616	-	1371
1346	867	83	2745	2890
-	-	833	-	-	-	-	-	-	-	-	-
-	-	834	-	-	-	-	-	-	-	-	-
-	-	835	-	-	-	-	-	-	-	-	-
-	-	836	-	-	-	-	-	-	-	-	-
-	-	838	-	-	-	-	-	-	-	-	-
-	-	839	-	-	-	-	-	-	-	-	-
-	-	840	-	-	-	-	-	-	-	-	-
-	-	841	-	-	-	-	-	-	-	-	-
-	-	842	-	-	-	-	-	-	-	-	-
-	-	843	-	-	-	-	-	-	-	-	-
-	-	844	-	-	-	-	-	-	-	-	-
-	-	845	-	-	-	-	-	-	-	-	-
-	-	846	-	-	-	-	-	-	-	-	-
-	-	847	-	-	-	-	-	-	-	-	-
-	-	848	-	-	-	-	-	-	-	-	-
-	-	849	-	-	-	-	-	-	-	-	-
-	-	85	-	-	-	-	-	-	-	-	-
-	-	850	-	-	-	-	-	-	-	-	-
-	-	851	-	-	-	-	-	-	-	-	-
-	-	852	-	-	-	-	-	-	-	-	-
-	-	853	-	-	-	-	-	-	-	-	-
-	-	854	-	-	-	-	-	-	-	-	-
-	-	855	-	-	-	-	-	-	-	-	-
-	-	856	-	-	-	-	-	-	-	-	-
-	-	857	-	-	-	-	-	-	-	-	-
-	-	858	-	-	-	-	-	-	-	-	-
1879	1392	859	2602	2748
-	-	86	-	-	-	-	-	-	-	-	-
1883	-	863	2598	2742
1884	192	864	2597	2741
-	-	865	-	-	-	-	-	-	-	-	-
-	-	866	-	-	-	-	-	-	-	-	-
1886	190	867	2595	2739
1888	188	869	2593	2737
1889	187	870	2592	2736
1890	186	871	2591	2735
1891	185	872	2590	2734
1896	180	877	2584	-	1402
1897	179	878	2583	2727
1898	178	879	2582	2726
-	-	88	2689	-	-	2306	-	-	-	-	-
1899	177	880	2581	2725
1900	176	881	2580	2724
1901	175	882	2579	2723
1902	174	883	2578	2722
1906	171	886	2575	2719
1907	170	887	2574	2718
1909	168	889	2572	2716
-	-	89	-	-	-	-	-	-	-	-	-
1911	166	891	2570	2714
1912	165	892	2569	2713
1914	163	894	2567	2711
1916	162	895	2566	2710
1917	161	896	2565	2709
1918	160	897	2564	2708
-	-	9	-	-	-	-	-	-	-	-	-
-	-	90	-	-	-	-	-	-	-	-	-
1922	156	901	2560	2704
1923	155	902	2559	2703
1924	154	903	2558	2702
1925	153	904	2557	2701
1928	150	907	2554	2698
1929	149	908	2553	2697
-	-	91	-	-	-	-	-	-	-	-	-
1932	146	911	2550	2694
1934	144	913	2548	2692
1935	143	914	2547	2691
1936	142	915	2546	2690
1937	141	916	2545	2689
1938	140	917	2544	2688
1939	139	918	2543	2687
1940	138	919	2542	2686
-	-	92	-	-	-	-	-	-	-	-	-
1942	136	921	2540	2684
1943	135	922	2539	2683
-	-	923	-	-	-	-	-	-	-	-	-
-	-	924	-	-	-	-	-	-	-	-	-
1945	133	925	2537	2681
1946	132	926	2536	2680
1948	130	928	2534	2678
1949	129	929	2533	2677
-	-	93	-	-	-	-	-	-	-	-	-
-	-	930	-	-	-	-	-	-	-	-	-
-	-	931	-	2360
-	-	932	-	-	-	-	-	-	-	-	-
-	-	934	-	-	-	-	-	-	-	-	-
-	-	935	-	-	-	-	-	-	-	-	-
-	-	938	-	-	-	-	-	-	-	-	-
-	123	2206,939	-	2674
-	-	94	-	-	-	-	-	-	-	-	-
-	-	945	-	-	-	2025	-	-	-	-	-
-	-	946	-	-	-	2024
1854	2120	950	1092	1280
1853	2119	951	1093	1281
1849	2115	954	1097	1285
1847	2113	956	1099	1287
1846	2112	957	1100	1288
1845	2111	958	1101	1289
1841	2107	962	1105	1293
1839	2105	964	1107	1295
-	-	965	-	-	-	-	-	-	-	-	-
1837	2103	966	1109	1297
1836	2102	967	1110	1298
1835	2101	968	1111	1299
1365	889	97	2768	2911
1833	2098	970	1114	1302
2392	2096	972	2249	2479
2393	2095	973	2248	2478
2400	1935	975	2240	2471
2402	1933	977	2238	2469
2403	1932	978	2237	2468
1366	890	98	2769	2912
2405	1929	980	2234	2465
-	-	981	-	-	-	-	-	-	-	-	-
-	-	982	-	-	-	-	-	-	-	-	-
2410	1924	986	2227	2460
2414	1921	989	2224	2457
1367	891	99	2770	2913
-	-	990	-	61	-	-	-	-	-	2321	-
-	-	991	-	-	-	-	-	-	-	-	-
-	-	992	-	-	-	-	-	-	-	-	-
-	-	993	-	-	-	-	-	1666
-	-	995	-	-	-	-	-	1668
-	-	996	-	-	-	-	-	-	832
-	-	998	-	-	-	-	-	-	-	-	-
-	-	-	1	-	-	-	-	-	-	-	-
-	-	-	1003	-	-	-	-	-	-	-	-
-	-	-	1004	233
-	-	-	1006	-	-	-	-	-	-	-	-
-	-	-	101	-	-	-	-	-	-	-	-
938	1063	2310	1010	1188
-	-	-	1024	-	-	-	-	-	-	-	-
-	-	-	1025	-	-	-	-	-	-	-	-
-	-	-	1026	-	-	-	-	-	-	-	-
-	-	-	1027	-	-	-	-	-	-	-	-
-	-	-	1052	-	-	-	-	-	-	-	-
-	-	-	1054	-	-	-	-	-	-	-	-
-	-	-	106	-	-	-	-	-	-	-	-
-	-	-	1074	-	-	-	-	-	-	-	-
-	-	-	108	-	-	-	-	-	-	-	-
-	-	-	1095	-	-	-	-	-	-	-	-
-	-	-	11	-	-	-	301
-	-	-	111	-	-	-	-	-	-	-	-
-	-	-	1119	-	-	-	1928	-	-	-	-
1819	-	2030	1129	1316
-	-	-	1138	-	-	-	-	-	-	-	-
-	-	-	1139	-	-	-	-	-	-	-	-
-	-	-	1140	-	-	-	-	699	-	-	-
-	-	-	1143	-	-	-	-	-	-	-	-
-	-	-	1146	-	-	-	-	-	-	-	-
-	-	-	116	-	-	-	-	-	-	-	-
-	-	-	117	-	-	-	-	-	-	-	-
-	-	-	1173	-	-	-	-	-	-	-	-
-	-	-	1174	-	-	-	-	-	-	-	-
-	-	-	1177	-	-	-	-	-	-	-	-
-	-	-	118	-	-	-	-	-	-	-	-
-	-	-	1181	-	-	-	-	-	-	-	-
-	-	-	1185	-	-	-	-	-	-	-	-
-	-	-	1186	-	-	-	-	-	-	-	-
-	-	-	1187	-	-	-	-	-	-	-	-
-	-	-	1191	-	-	-	-	-	-	-	-
-	-	-	1193	-	-	-	-	-	-	-	-
-	-	-	120	-	-	-	-	-	-	-	-
-	-	-	1209	-	-	-	-	-	-	-	-
-	-	-	1216	-	-	-	-	-	-	-	-
-	-	-	123	-	-	-	-	-	-	-	-
983	635	1256	1231	1459
1009	609	1276	1256	1485
1016	-	-	1262	1491
-	-	-	128	-	-	-	-	-	-	-	-
-	-	-	129	-	-	-	-	-	-	-	-
1056	562	1312	1290	1534
-	-	-	130	-	-	-	-	-	-	-	-
-	-	-	131	-	-	-	-	-	-	-	-
1079	1140	1934	1312	1556
-	-	-	132	-	-	-	-	-	-	-	-
-	-	-	133	-	-	-	-	-	-	-	-
-	-	-	1338	-	-	-	-	-	-	-	-
1485	1286	327	134	288
-	-	-	1340	-	-	-	-	-	-	-	-
-	-	-	1341	-	-	-	-	-	-	-	-
-	-	-	1342	-	-	-	-	-	-	-	-
1121	-	1888	1351	1599
1143	275	1864	1374	1625
-	-	-	139	-	-	-	-	-	-	-	-
-	53	-	1401	-	1783
-	-	-	141	-	-	-	-	-	-	-	-
-	-	-	1413	-	-	-	-	-	-	-	-
-	-	-	1416	-	-	-	-	-	-	-	-
19	31	-	1422	1672
-	-	-	143	-	-	-	-	-	-	-	-
28	-	-	1431	-	-	-	1627
29	-	-	1432	-	-	-	1626
30	-	-	1433	-	-	-	1625
31	22	-	1434	-	1812
-	21	-	1435	-	1813
-	-	-	144	-	-	-	-	-	-	-	-
38	836	-	1442	1686
-	833	-	1445	-	1823
42	1702	1715	1446	1690
-	-	-	145	-	-	-	-	-	-	-	-
-	-	-	148	-	-	-	-	-	-	-	-
-	-	-	150	-	-	-	-	-	-	-	-
-	-	-	151	-	-	-	-	-	-	-	-
-	-	-	152	-	-	-	-	-	-	-	-
119	2334	-	1521	1767
-	-	-	153	-	-	-	-	-	-	-	-
-	-	-	154	-	-	-	-	-	-	-	-
-	-	-	155	-	-	-	-	-	-	-	-
-	-	-	156	-	-	-	-	-	-	-	-
-	-	-	157	-	-	-	-	-	-	-	-
-	-	-	1593	-	-	-	-	-	-	-	-
197	253	-	1601	1846
-	-	-	1602	-	-	-	-	-	-	-	-
205	260	-	1606	1852
-	-	-	1619	-	-	-	-	-	-	-	-
-	-	-	1632	-	-	-	-	-	-	-	-
-	-	-	1634	-	-	-	-	-	-	-	-
-	-	-	1635	-	-	-	-	-	-	-	-
-	-	-	1636	-	-	-	-	-	-	-	-
-	-	-	1637	-	-	-	-	-	-	-	-
-	-	-	1639	-	-	-	-	-	-	-	-
-	-	-	1640	-	-	-	-	-	-	-	-
-	-	-	1643	-	-	-	-	-	-	-	-
-	-	-	1645	-	-	-	-	-	-	-	-
-	-	-	165	-	-	-	-	-	-	-	-
236	213	1422	1656	1901
-	-	-	166	-	-	-	-	-	-	-	-
-	-	-	1669	-	-	-	-	-	-	-	-
-	-	-	167	-	-	-	-	-	-	-	-
-	-	-	1678	-	-	-	-	-	-	-	-
-	-	-	169	-	-	-	-	-	-	-	-
-	-	-	170	-	-	-	-	-	-	-	-
-	-	-	171	-	-	-	-	-	-	-	-
-	-	-	174	-	-	-	-	2878
-	-	-	1746	-	-	-	-	-	-	-	-
-	-	-	175	-	-	-	-	2879
-	-	-	1754	-	-	-	-	-	-	-	-
-	-	-	1765	-	-	-	-	-	-	-	-
-	-	-	1766	-	-	-	-	-	-	-	-
-	-	-	178	-	-	-	-	2882
-	-	-	1816	-	-	-	-	-	-	-	-
-	-	-	182	-	-	-	-	-	-	-	-
-	-	-	1826	-	-	-	-	-	-	-	-
-	-	-	1827	-	-	-	-	-	-	-	-
-	-	-	1829	-	-	-	-	-	-	-	-
-	-	-	183	-	-	-	-	-	-	-	-
-	2059	682,69	1835	446
-	-	-	184	-	-	-	-	-	-	-	-
-	-	-	1843	-	-	-	-	-	-	-	-
-	-	-	1844	-	-	-	-	-	-	-	-
-	-	-	1845	-	-	-	-	-	-	-	-
-	-	-	1846	-	-	-	-	-	-	-	-
-	-	-	1847	-	-	-	-	-	-	-	-
-	-	-	185	-	-	-	-	-	-	-	-
-	852	-	1853	-	-	-	-	2769	-	-	-
-	-	-	1854	-	-	-	-	-	-	-	-
-	-	-	1855	-	-	-	-	-	-	-	-
-	-	-	1856	-	-	-	-	-	-	-	-
-	-	-	1857	-	-	1059	-	-	-	-	-
-	-	-	1858	-	-	-	-	-	-	-	-
-	-	-	186	-	-	-	-	-	-	-	-
-	-	-	187	-	-	-	-	-	-	-	-
1780	-	-	1871	-	-	-	-	-	-	1717	-
-	-	-	188	-	-	-	-	-	-	-	-
1768	-	-	1882	2142	-	-	1200	1778	-	1706	-
-	-	-	189	-	-	-	-	-	-	-	-
1760	1643	1778	1890	2149
-	-	-	1893	-	-	-	-	-	-	-	-
-	-	-	1894	-	-	-	-	-	-	-	-
1750	1635	1790	1901	2159
1746	1632	1793	1904	2162
-	-	-	1907	-	-	-	-	-	-	-	-
-	-	-	1909	-	-	-	-	-	-	-	-
-	-	318	191	-	-	-	-	2813	-	399	-
-	-	-	1910	-	-	-	1172
-	-	-	1911	-	-	-	-	-	1123
-	-	-	1912	-	-	-	1171
-	-	-	1914	-	-	-	-	-	1120
-	-	-	1918	-	-	-	1167
-	-	-	192	-	-	-	-	-	-	-	-
-	-	-	1923	-	1846
-	-	-	1927	-	-	-	-	-	-	-	-
-	-	-	193	-	-	-	-	-	-	-	-
-	-	-	194	-	-	-	-	-	-	-	-
-	-	-	195	-	-	-	-	-	-	-	-
1695	703	1204	1955	2203
-	-	-	197	-	-	-	-	-	-	-	-
569	466	1191	1974	2222
-	-	-	198	-	-	-	-	-	-	-	-
-	-	-	1981	-	-	-	-	-	-	-	-
-	-	-	1982	-	-	-	-	-	-	-	-
-	-	-	1983	-	-	-	-	-	-	-	-
-	-	-	1985	-	-	-	-	-	-	-	-
-	-	-	1987	-	-	-	-	-	-	-	-
-	-	-	1989	2453
-	-	-	199	-	-	-	-	-	-	-	-
-	-	-	2	-	-	-	-	-	-	1341
-	-	-	200	-	-	-	-	-	-	-	-
-	-	-	202	-	-	-	-	-	-	-	-
-	-	-	2028	-	-	-	-	-	-	-	-
-	-	-	2029	-	-	-	-	-	-	-	-
-	-	-	203	-	-	-	-	-	-	-	-
-	-	-	2030	-	-	-	-	-	-	-	-
-	-	-	2031	-	-	-	-	-	-	-	-
-	-	-	2032	-	-	-	-	-	-	-	-
619	418	1137	2038	2268
-	-	-	204	-	-	-	-	-	-	-	-
-	-	-	2044	-	-	-	-	-	-	-	-
-	-	-	2045	-	-	-	-	-	-	-	-
-	-	-	205	-	-	-	-	-	-	-	-
-	-	-	206	-	-	-	-	-	-	-	-
-	-	-	2108	-	-	-	-	-	-	-	-
-	-	-	211	-	-	-	-	-	-	-	-
703	739	1064	2119	2351
-	-	-	212	-	-	-	-	-	-	-	-
-	-	-	2126	2367
-	-	-	2127	2368
-	-	-	2128	-	-	-	-	-	-	-	-
