138	2353	1618	1540	1787|SAMN05216182_1577	2041|Csac_1864	1363|COB47_1258	1514|Calhy_1427	1406|Calkr_1284	1483|Calkro_1402	210|CallaDRAFT_0211	1171|Calow_1090
137	2352	1619	1539	1786|SAMN05216182_1576	2040|Csac_1863	1364|COB47_1259	1515|Calhy_1428	1405|Calkr_1283	1484|Calkro_1403	211|CallaDRAFT_0212	1170|Calow_1089
2154	2196	162	652	861|SAMN05216182_0702	250|Csac_0211	440|COB47_0392	2331|Calhy_2224	2403|Calkr_2220	2310|Calkro_2195	896|CallaDRAFT_0855	304|Calow_0274
136	2351	1620	1538	1785|SAMN05216182_1575	2039|Csac_1862	1365|COB47_1260	1516|Calhy_1429	1404|Calkr_1282	1485|Calkro_1404	212|CallaDRAFT_0213	1169|Calow_1088
135	2350	1621	1537	1784|SAMN05216182_1574	2038|Csac_1861	1366|COB47_1261	1517|Calhy_1430	1403|Calkr_1281	1486|Calkro_1405	213|CallaDRAFT_0214	1168|Calow_1087
134	2349	1622	1536	1783|SAMN05216182_1573	2037|Csac_1860	1367|COB47_1262	1518|Calhy_1431	1402|Calkr_1280	1487|Calkro_1406	214|CallaDRAFT_0215	1167|Calow_1086
131	2346	1625	1533	1780|SAMN05216182_1570	2034|Csac_1857	1370|COB47_1265	1521|Calhy_1434	1399|Calkr_1277	1490|Calkro_1409	217|CallaDRAFT_0218	1164|Calow_1083
127	2342	1629	1529	1776|SAMN05216182_1566	2030|Csac_1853	1374|COB47_1269	1525|Calhy_1438	1395|Calkr_1273	1494|Calkro_1413	-	1160|Calow_1079
2153	2197	163	651	860|SAMN05216182_0701	249|Csac_0210	439|COB47_0391	2332|Calhy_2225	2404|Calkr_2221	2311|Calkro_2196	895|CallaDRAFT_0854	303|Calow_0273
126	2341	1630	1528	1775|SAMN05216182_1565	2029|Csac_1852	1375|COB47_1270	1526|Calhy_1439	1394|Calkr_1272	1495|Calkro_1414	223|CallaDRAFT_0224	1159|Calow_1078
124	2339	1632	1526	1772|SAMN05216182_1562	2027|Csac_1850	1377|COB47_1272	1528|Calhy_1441	1392|Calkr_1270	1498|Calkro_1416	225|CallaDRAFT_0226	1157|Calow_1076
123	2338	1633	1525	1771|SAMN05216182_1561	2026|Csac_1849	1378|COB47_1273	1529|Calhy_1442	1391|Calkr_1269	1499|Calkro_1417	226|CallaDRAFT_0227	1156|Calow_1075
122	2337	1634	1524	1770|SAMN05216182_1560	2025|Csac_1848	1379|COB47_1274	1530|Calhy_1443	1390|Calkr_1268	1500|Calkro_1418	227|CallaDRAFT_0228	1155|Calow_1074
121	2336	1635	1523	1769|SAMN05216182_1559	2024|Csac_1847	1380|COB47_1275	1531|Calhy_1444	1389|Calkr_1267	1501|Calkro_1419	228|CallaDRAFT_0229	1154|Calow_1073
120	2335	1636	1522	1768|SAMN05216182_1558	2023|Csac_1846	1381|COB47_1276	1532|Calhy_1445	1388|Calkr_1266	1502|Calkro_1420	229|CallaDRAFT_0230	1153|Calow_1072
-	-	1637	-	-	-	-	-	-	-	-	-
-	-	1639	-	-	-	-	-	-	-	-	-
-	-	164	-	-	247|Csac_0209	-	-	-	-	-	-
-	-	1640	-	-	-	-	-	-	-	-	-
-	-	1641	-	-	-	-	-	-	-	-	-
115	2330	1642	1517	1763|SAMN05216182_1553	2018|Csac_1841	1386|COB47_1281	1537|Calhy_1450	1381|Calkr_1259	1507|Calkro_1425	234|CallaDRAFT_0235	1148|Calow_1067
114	2329	1643	1516	1762|SAMN05216182_1552	2017|Csac_1840	1387|COB47_1282	1538|Calhy_1451	1380|Calkr_1258	1508|Calkro_1426	235|CallaDRAFT_0236	1147|Calow_1066
113	2328	1644	1515	1761|SAMN05216182_1551	2016|Csac_1839	1388|COB47_1283	1539|Calhy_1452	1379|Calkr_1257	1509|Calkro_1427	236|CallaDRAFT_0237	1146|Calow_1065
-	-	1645	-	-	-	-	-	-	-	-	-
-	-	1646	-	-	-	-	-	-	-	-	-
111	2326	1647	1513	1759|SAMN05216182_1549	2014|Csac_1837	1390|COB47_1285	1541|Calhy_1454	1377|Calkr_1255	1511|Calkro_1429	238|CallaDRAFT_0239	1144|Calow_1063
-	-	1648	-	-	-	-	-	-	-	-	-
-	-	1649	-	-	-	-	-	-	-	-	-
-	2201	165	-	-	246|Csac_0208	-	-	-	-	-	-
-	-	1650	-	-	-	-	-	-	-	-	-
107	2322	1652	1509	1755|SAMN05216182_1545	2010|Csac_1833	1394|COB47_1289	1545|Calhy_1458	1371|Calkr_1249	1515|Calkro_1433	242|CallaDRAFT_0243	1140|Calow_1059
106	2321	1653	1508	1754|SAMN05216182_1544	2009|Csac_1832	1395|COB47_1290	1546|Calhy_1459	1370|Calkr_1248	1516|Calkro_1434	243|CallaDRAFT_0244	1139|Calow_1058
104	2319	1655	1506	1752|SAMN05216182_1542	2007|Csac_1830	1397|COB47_1292	1548|Calhy_1461	1368|Calkr_1246	1518|Calkro_1436	245|CallaDRAFT_0246	1137|Calow_1056
103	2318	1656	1505	1751|SAMN05216182_1541	2006|Csac_1829	1398|COB47_1293	1549|Calhy_1462	1367|Calkr_1245	1519|Calkro_1437	246|CallaDRAFT_0247	1136|Calow_1055
101	2316	1658	1503	1749|SAMN05216182_1539	2004|Csac_1827	1400|COB47_1295	1551|Calhy_1464	1365|Calkr_1243	1521|Calkro_1439	248|CallaDRAFT_0249	1134|Calow_1053
100	2315	1659	1502	1748|SAMN05216182_1538	2003|Csac_1826	1401|COB47_1296	1552|Calhy_1465	1364|Calkr_1242	1522|Calkro_1440	249|CallaDRAFT_0250	1133|Calow_1052
99	2314	1660	1501	1747|SAMN05216182_1537	2002|Csac_1825	1402|COB47_1297	1553|Calhy_1466	1363|Calkr_1241	1523|Calkro_1441	250|CallaDRAFT_0251	1132|Calow_1051
98	2313	1661	1500	1746|SAMN05216182_1536	2001|Csac_1824	1403|COB47_1298	1554|Calhy_1467	1362|Calkr_1240	1524|Calkro_1442	251|CallaDRAFT_0252	1131|Calow_1050
97	2312	1662	1499	1745|SAMN05216182_1535	2000|Csac_1823	1404|COB47_1299	1555|Calhy_1468	1361|Calkr_1239	1525|Calkro_1443	252|CallaDRAFT_0253	1130|Calow_1049
95	2310	1664	1497	1742|SAMN05216182_1532	1995|Csac_1820	1406|COB47_1301	1557|Calhy_1470	1359|Calkr_1237	1527|Calkro_1445	254|CallaDRAFT_0255	1126|Calow_1046
94	2309	1665	1496	1741|SAMN05216182_1531	1994|Csac_1819	1407|COB47_1302	1558|Calhy_1471	1358|Calkr_1236	1528|Calkro_1446	255|CallaDRAFT_0256	1125|Calow_1045
92	2307	1667	1494	1739|SAMN05216182_1529	1992|Csac_1817	1409|COB47_1304	1560|Calhy_1473	1356|Calkr_1234	1530|Calkro_1448	257|CallaDRAFT_0258	1123|Calow_1043
91	2306	1668	1493	1738|SAMN05216182_1528	1991|Csac_1816	1410|COB47_1305	1561|Calhy_1474	1355|Calkr_1233	1531|Calkro_1449	258|CallaDRAFT_0259	1122|Calow_1042
90	2305	1669	1492	1737|SAMN05216182_1527	1990|Csac_1815	1411|COB47_1306	1562|Calhy_1475	1354|Calkr_1232	1532|Calkro_1450	259|CallaDRAFT_0260	1121|Calow_1041
1197	-	167	2790	-	-	2197|COB47_2056	-	-	369|Calkro_0341	2070|CallaDRAFT_1999	2127|Calow_1990
89	2304	1670	1491	1736|SAMN05216182_1526	1989|Csac_1814	1412|COB47_1307	1563|Calhy_1476	1353|Calkr_1231	1533|Calkro_1451	260|CallaDRAFT_0261	1120|Calow_1040
81	1742	1676	1485	1730|SAMN05216182_1520	1983|Csac_1808	1418|COB47_1313	1569|Calhy_1482	1346|Calkr_1224	1539|Calkro_1457	266|CallaDRAFT_0267	1113|Calow_1034
78	1739	1679	1482	1727|SAMN05216182_1517	1980|Csac_1805	1421|COB47_1316	1572|Calhy_1485	1343|Calkr_1221	1542|Calkro_1460	269|CallaDRAFT_0270	1110|Calow_1031
77	1738	1680	1481	1726|SAMN05216182_1516	1979|Csac_1804	1422|COB47_1317	1573|Calhy_1486	1342|Calkr_1220	1543|Calkro_1461	270|CallaDRAFT_0271	1109|Calow_1030
76	1737	1681	1480	1725|SAMN05216182_1515	1978|Csac_1803	1423|COB47_1318	1574|Calhy_1487	1341|Calkr_1219	1544|Calkro_1462	271|CallaDRAFT_0272	1108|Calow_1029
71	1732	1686	1475	1720|SAMN05216182_1510	1973|Csac_1798	1428|COB47_1323	1579|Calhy_1492	1336|Calkr_1214	1549|Calkro_1467	276|CallaDRAFT_0277	1102|Calow_1024
68	1728	1689	1472	1717|SAMN05216182_1507	1969|Csac_1795	1432|COB47_1326	1583|Calhy_1495	1333|Calkr_1211	1552|Calkro_1470	279|CallaDRAFT_0280	1099|Calow_1021
66	1726	1690	1470	1715|SAMN05216182_1505	1967|Csac_1793	1434|COB47_1328	1585|Calhy_1497	1331|Calkr_1209	1554|Calkro_1472	1265|CallaDRAFT_1210	1096|Calow_1019
65	1725	1691	1469	1714|SAMN05216182_1504	1966|Csac_1792	1435|COB47_1329	1586|Calhy_1498	1330|Calkr_1208	1555|Calkro_1473	1266|CallaDRAFT_1211	1095|Calow_1018
64	1724	1692	1468	1713|SAMN05216182_1503	1965|Csac_1791	1436|COB47_1330	1587|Calhy_1499	1329|Calkr_1207	1556|Calkro_1474	1267|CallaDRAFT_1212	1094|Calow_1017
63	1723	1693	1467	1712|SAMN05216182_1502	1964|Csac_1790	1437|COB47_1331	1588|Calhy_1500	1328|Calkr_1206	1557|Calkro_1475	1268|CallaDRAFT_1213	1093|Calow_1016
62	1722	1694	1466	1711|SAMN05216182_1501	1963|Csac_1789	1438|COB47_1332	1589|Calhy_1501	1327|Calkr_1205	1558|Calkro_1476	1269|CallaDRAFT_1214	1092|Calow_1015
61	1721	1695	1465	1710|SAMN05216182_1500	1962|Csac_1788	1439|COB47_1333	1590|Calhy_1502	1326|Calkr_1204	1559|Calkro_1477	1270|CallaDRAFT_1215	1091|Calow_1014
60	1720	1696	1464	1709|SAMN05216182_1499	1961|Csac_1787	1440|COB47_1334	1591|Calhy_1503	1325|Calkr_1203	1560|Calkro_1478	1271|CallaDRAFT_1216	1090|Calow_1013
59	1719	1697	1463	1708|SAMN05216182_1498	1960|Csac_1786	1441|COB47_1335	1592|Calhy_1504	1324|Calkr_1202	1561|Calkro_1479	1272|CallaDRAFT_1217	1089|Calow_1012
57	1717	1699	1461	1706|SAMN05216182_1496	1958|Csac_1784	1443|COB47_1337	1594|Calhy_1506	1322|Calkr_1200	1563|Calkro_1481	1274|CallaDRAFT_1219	1087|Calow_1010
-	-	170	-	-	-	-	-	-	-	-	-
56	1716	1700	1460	1705|SAMN05216182_1495	1957|Csac_1783	1444|COB47_1338	1595|Calhy_1507	1321|Calkr_1199	1564|Calkro_1482	1275|CallaDRAFT_1220	1086|Calow_1009
55	1715	1701	1459	1704|SAMN05216182_1494	1956|Csac_1782	1445|COB47_1339	1596|Calhy_1508	1320|Calkr_1198	1565|Calkro_1483	1276|CallaDRAFT_1221	1085|Calow_1008
54	1714	1702	1458	1703|SAMN05216182_1493	1955|Csac_1781	1446|COB47_1340	1597|Calhy_1509	1319|Calkr_1197	1566|Calkro_1484	1277|CallaDRAFT_1222	1084|Calow_1007
53	1713	1703	1457	1702|SAMN05216182_1492	1954|Csac_1780	1447|COB47_1341	1598|Calhy_1510	1318|Calkr_1196	1567|Calkro_1485	1278|CallaDRAFT_1223	1083|Calow_1006
52	1712	1704	1456	1701|SAMN05216182_1491	1953|Csac_1779	1448|COB47_1342	1599|Calhy_1511	1317|Calkr_1195	1568|Calkro_1486	1279|CallaDRAFT_1224	1082|Calow_1005
-	-	1705	-	-	-	-	-	-	-	-	-
51	1711	1706	1455	1700|SAMN05216182_1490	1952|Csac_1778	1449|COB47_1343	1600|Calhy_1512	1316|Calkr_1194	1569|Calkro_1487	1280|CallaDRAFT_1225	1081|Calow_1004
50	1710	1707	1454	1699|SAMN05216182_1489	1951|Csac_1777	1450|COB47_1344	1601|Calhy_1513	1315|Calkr_1193	1570|Calkro_1488	1281|CallaDRAFT_1226	1080|Calow_1003
48	1708	1709	1452	1696|SAMN05216182_1487	1949|Csac_1775	1452|COB47_1346	1603|Calhy_1515	1313|Calkr_1191	1572|Calkro_1490	1283|CallaDRAFT_1228	1078|Calow_1001
-	-	171	-	-	-	-	-	-	-	-	-
46	1706	1711	1450	1694|SAMN05216182_1485	1947|Csac_1773	1454|COB47_1348	1605|Calhy_1517	1311|Calkr_1189	1574|Calkro_1492	1285|CallaDRAFT_1230	1076|Calow_0999
45	1705	1712	1449	1693|SAMN05216182_1484	1946|Csac_1772	1455|COB47_1349	1606|Calhy_1518	1310|Calkr_1188	1575|Calkro_1493	1286|CallaDRAFT_1231	1075|Calow_0998
43	1703	1714	1447	1691|SAMN05216182_1482	1944|Csac_1770	1457|COB47_1351	1608|Calhy_1520	1308|Calkr_1186	1577|Calkro_1495	1288|CallaDRAFT_1233	1073|Calow_0996
-	-	1716	-	-	-	-	-	-	-	-	-
-	-	1718	-	-	-	-	-	-	-	-	-
1704	1699	1719	1946	2194|SAMN05216182_1976	1938|Csac_1765	980|COB47_0900	1146|Calhy_1066	1833|Calkr_1699	1092|Calkro_1030	2050|CallaDRAFT_1979	1514|Calow_1425
-	-	172	-	-	-	-	-	-	-	-	-
1703	1698	1720	1947	2195|SAMN05216182_1977	1937|Csac_1764	979|COB47_0899	1145|Calhy_1065	1834|Calkr_1700	1091|Calkro_1029	2049|CallaDRAFT_1978	1515|Calow_1426
1702	1697	1721	1948	2196|SAMN05216182_1978	1936|Csac_1763	978|COB47_0898	1144|Calhy_1064	1835|Calkr_1701	1090|Calkro_1028	2048|CallaDRAFT_1977	1516|Calow_1427
1701	1696	1722	1949	2197|SAMN05216182_1979	1935|Csac_1762	977|COB47_0897	1143|Calhy_1063	1836|Calkr_1702	1089|Calkro_1027	2047|CallaDRAFT_1976	1517|Calow_1428
-	-	1723	-	-	-	-	-	-	-	-	-
1700	1695	1724	1950	2198|SAMN05216182_1980	1934|Csac_1761	976|COB47_0896	1142|Calhy_1062	1837|Calkr_1703	1088|Calkro_1026	2046|CallaDRAFT_1975	1519|Calow_1429
2013	1690	1729	1800	2042|SAMN05216182_1834	1929|Csac_1756	1101|COB47_1007	1274|Calhy_1190	1707|Calkr_1577	1241|Calkro_1167	1096|CallaDRAFT_1037	1410|Calow_1325
-	-	173	-	-	-	-	-	-	-	-	-
2019	1684	1735	1806	2048|SAMN05216182_1840	1923|Csac_1750	1095|COB47_1001	1268|Calhy_1184	1713|Calkr_1583	1235|Calkro_1161	1090|CallaDRAFT_1031	1416|Calow_1331
2021	1682	1737	1808	2050|SAMN05216182_1842	1921|Csac_1748	1093|COB47_0999	1266|Calhy_1182	1715|Calkr_1585	1233|Calkro_1159	1088|CallaDRAFT_1029	1418|Calow_1333
1189	1794	174	2724	2867|SAMN05216182_2616	2637|Csac_2445	2201|COB47_2061	508|Calhy_0464	2509|Calkr_2316,2579|Calkr_2380	209|Calkro_0197,365|Calkro_0339	-	2129|Calow_1992
-	-	1741	-	-	-	-	-	-	-	-	-
-	-	1743	-	-	-	-	-	-	-	-	-
2028	1675	1744	1815	2057|SAMN05216182_1850	1914|Csac_1741	1086|COB47_0992	1259|Calhy_1175	1722|Calkr_1592	1226|Calkro_1152	2106|CallaDRAFT_2032	1425|Calow_1340
2029	1674	1745	-	-	1913	1085	1258	1723	1225	-	1428
2031	1672	1747	1818	2059|SAMN05216182_1852	1911|Csac_1739	1083|COB47_0990	1256|Calhy_1173	1725|Calkr_1594	1223|Calkro_1150	2103|CallaDRAFT_2030	1430|Calow_1343
1188	1793	175	2725	2868|SAMN05216182_2617	2638|Csac_2446	2202|COB47_2062	507|Calhy_0463	2510|Calkr_2317	364|Calkro_0338	2524|CallaDRAFT_2430	2130|Calow_1993
1789	1669	1750	1862	2123|SAMN05216182_1904	1907|Csac_1736	1053|COB47_0967	1219|Calhy_1137	1758|Calkr_1627	1175|Calkro_1110	1564|CallaDRAFT_1504	1445|Calow_1359
1788	1668	1751	1863	2124|SAMN05216182_1905	1906|Csac_1735	1052|COB47_0966	1218|Calhy_1136	1759|Calkr_1628	1174|Calkro_1109	1563|CallaDRAFT_1503	1446|Calow_1360
1786	1666	1753	1865	2126|SAMN05216182_1907	1904|Csac_1733	1050|COB47_0964	1216|Calhy_1134	1762|Calkr_1631	1172|Calkro_1107	1561|CallaDRAFT_1501	1448|Calow_1362
1785	1665	1754	1866	2127|SAMN05216182_1908	1903|Csac_1732	1049|COB47_0963	1215|Calhy_1133	1763|Calkr_1632	1171|Calkro_1106	2582|CallaDRAFT_2491	1449|Calow_1363
1783	1663	1756	1868	2129|SAMN05216182_1910	1901	1047|COB47_0961	1213|Calhy_1131	1765	1169|Calkro_1104	2584|CallaDRAFT_2493	1451|Calow_1365
1782	1662	1757	1869	2130|SAMN05216182_1911	1900|Csac_1730	1046|COB47_0960	1212|Calhy_1130	1766|Calkr_1634	1168|Calkro_1103	2585|CallaDRAFT_2494	1452|Calow_1366
1781	1661	1758	1870	2131|SAMN05216182_1912	1899|Csac_1729	1045|COB47_0959	1211|Calhy_1129	1767|Calkr_1635	1167|Calkro_1102	2586|CallaDRAFT_2495	1453|Calow_1367
1779	1660	1759	1872	2132|SAMN05216182_1913	1898|Csac_1728	1044|COB47_0958	1210|Calhy_1128	1768|Calkr_1636	1166|Calkro_1101	1716|CallaDRAFT_1651	1454|Calow_1368
1775	1657	1762	1875	2135|SAMN05216182_1916	1895|Csac_1725	1041|COB47_0955	1207|Calhy_1125	1771|Calkr_1639	1163|Calkro_1098	1713|CallaDRAFT_1648	1457|Calow_1371
1774	1656	1763	1876	2136|SAMN05216182_1917	1894|Csac_1724	1040|COB47_0954	1206|Calhy_1124	1772|Calkr_1640	1162|Calkro_1097	1712|CallaDRAFT_1647	1458|Calow_1372
1773	1655	1764	1877	2137|SAMN05216182_1918	1893|Csac_1723	1039|COB47_0953	1205|Calhy_1123	1773|Calkr_1641	1161|Calkro_1096	1711|CallaDRAFT_1646	1459|Calow_1373
1771	1653	1766	1879	2139|SAMN05216182_1920	1891|Csac_1721	1037|COB47_0951	1203|Calhy_1121	1775|Calkr_1643	1159|Calkro_1094	1709|CallaDRAFT_1644	1461|Calow_1375
1767	1650	1769	1883	2143|SAMN05216182_1923	1888|Csac_1719	1034|COB47_0948	1199|Calhy_1118	1779|Calkr_1646	1155|Calkro_1091	1705|CallaDRAFT_1641	1464|Calow_1378
1186	1791	177	2727	2870|SAMN05216182_2619	2640|Csac_2448	2204|COB47_2064	505|Calhy_0461	2512|Calkr_2319	362|Calkro_0336	-	-
-	-	1770	1214	-	2863|Csac_2648	2193|COB47_2052	25|Calhy_0022	206|Calkr_0164,307|Calkr_0260	-	1744|CallaDRAFT_1678,2148|CallaDRAFT_2070	-
1764	1647	1774	1886	2145|SAMN05216182_1925	1885|Csac_1716	1031|COB47_0946	1196|Calhy_1116	1782|Calkr_1648	1152|Calkro_1089	1702|CallaDRAFT_1638	1466|Calow_1380
1763	1646	1775	1887	2146|SAMN05216182_1926	1884|Csac_1715	1030|COB47_0945	1195|Calhy_1115	1783|Calkr_1649	1151|Calkro_1088	1701|CallaDRAFT_1637	1467|Calow_1381
1761	1644	1777	1889	2148|SAMN05216182_1928	1882|Csac_1713	1028|COB47_0943	1193|Calhy_1113	1785|Calkr_1651	1149|Calkro_1086	1699|CallaDRAFT_1635	1469|Calow_1383
-	1790	178	2728	2871|SAMN05216182_2620	2641|Csac_2449	2205|COB47_2065	504|Calhy_0460	2513|Calkr_2320	360|Calkro_0335	2520|CallaDRAFT_2426	2134|Calow_1996
-	-	1781	-	-	-	-	-	-	-	-	-
1756	1640	1783	1895	2153|SAMN05216182_1933	1877|Csac_1708	1024|COB47_0939	1189|Calhy_1109	1790|Calkr_1656	1144|Calkro_1081	1695|CallaDRAFT_1630	1475|Calow_1389
1754	1638	1785	1897	2155|SAMN05216182_1935	1875|Csac_1706	1022|COB47_0937	1187|Calhy_1107	1792|Calkr_1658	1142|Calkro_1079	1693|CallaDRAFT_1628	1477|Calow_1391
1753	1637	1786	1898	2156|SAMN05216182_1936	1874|Csac_1705	1021|COB47_0936	1186|Calhy_1106	1793|Calkr_1659	1141|Calkro_1078	1692|CallaDRAFT_1627	1478|Calow_1392
-	-	1787	-	-	-	-	-	-	-	-	-
-	-	1788	-	-	-	-	-	-	-	-	-
-	-	1789	1900	2158|SAMN05216182_1938	1871|Csac_1703	-	-	-	1139|Calkro_1076	1690|CallaDRAFT_1625	1481|Calow_1394
1745	1631	1794	1905	2163|SAMN05216182_1943	1866|Csac_1698	1014|COB47_0930	1180|Calhy_1100	1801|Calkr_1667	1134|Calkro_1071	1685|CallaDRAFT_1620	1486|Calow_1399
-	-	1795	-	-	-	-	-	-	-	-	-
-	-	1796	-	-	-	-	-	-	-	-	-
1743	-	1797	-	2166|SAMN05216182_1946	-	-	-	1805|Calkr_1671	-	1682|CallaDRAFT_1617	-
-	-	1798	-	-	-	-	-	-	-	-	-
-	-	1799	-	-	-	-	-	-	-	-	-
-	-	180	-	-	-	-	-	-	-	-	-
-	-	1800	1906	-	-	-	-	1806|Calkr_1672	-	-	-
-	-	1801	-	-	-	-	-	1807|Calkr_1673	-	-	-
-	-	1803	-	-	-	-	-	-	2643	-	-
-	-	1805	-	-	-	-	-	-	-	-	-
-	-	1806	1920	-	1849|Csac_1681	-	1165|Calhy_1084	1810|Calkr_1676	-	-	-
-	-	1808	-	-	-	-	-	-	-	-	-
-	-	1809	1928	2175|SAMN05216182_1955	1841|Csac_1674	997	-	-	1107|Calkro_1045	1820|CallaDRAFT_1752	1500|Calow_1411
-	-	1811	1930	2177|SAMN05216182_1957	1839|Csac_1672	-	-	-	-	-	-
1719	820	1812	1931	2178|SAMN05216182_1958	1838|Csac_1671	994|COB47_0913	1161|Calhy_1081	1819|Calkr_1685	1106|Calkro_1044	1819|CallaDRAFT_1751	1501|Calow_1412
1718	821	1813	1932	2179|SAMN05216182_1959	1837|Csac_1670	993|COB47_0912	1160|Calhy_1080	1820|Calkr_1686	1105|Calkro_1043	1818|CallaDRAFT_1750	1502|Calow_1413
1714	824	1817	1936	2183|SAMN05216182_1963	1832|Csac_1665	991|COB47_0910	1156|Calhy_1076	1823|Calkr_1689	1102|Calkro_1040	1814|CallaDRAFT_1746	1504|Calow_1415
1712	826	1819	1938	2185|SAMN05216182_1965	1830|Csac_1663	-	1154|Calhy_1074	1825|Calkr_1691	1100|Calkro_1038	1812|CallaDRAFT_1744	1506|Calow_1417
1709	829	1822	1941	2188|SAMN05216182_1968	1827|Csac_1660	985|COB47_0905	1151|Calhy_1071	1828|Calkr_1694	1097|Calkro_1035	1809|CallaDRAFT_1741	1509|Calow_1420
1706	832	1823	1944	2191|SAMN05216182_1971	1824|Csac_1657	982|COB47_0902	1148|Calhy_1068	1831|Calkr_1697	1094|Calkro_1032	1806|CallaDRAFT_1738	1512|Calow_1423
8	39	1827	1409	1661|SAMN05216182_1454	1795|Csac_1628	1466|COB47_1359	1647|Calhy_1556	1279|Calkr_1159	1604|Calkro_1520	1300|CallaDRAFT_1243	1065|Calow_0988
7	40	1828	1408	1660|SAMN05216182_1453	1794|Csac_1627	1467|COB47_1360	1648|Calhy_1557	1278|Calkr_1158	1605|Calkro_1521	1301|CallaDRAFT_1244	1064|Calow_0987
-	-	183	-	-	-	-	-	-	-	-	-
-	-	1831	-	-	-	-	-	-	-	-	-
-	-	1832	-	-	-	-	-	-	-	-	-
-	-	1833	-	-	-	-	-	-	-	-	-
3	46	1835	1404	1656|SAMN05216182_1449	1789|Csac_1623	1472|COB47_1364	1652|Calhy_1561	1274|Calkr_1154	1609|Calkro_1525	1306|CallaDRAFT_1249	1060|Calow_0983
2497	57	1838	1396	1647|SAMN05216182_1443	1776|Csac_1613	1476|COB47_1368	1662|Calhy_1570	1266|Calkr_1147	1619|Calkro_1532	1310|CallaDRAFT_1253	1053|Calow_0977
1180	2145	184	2733	-	205|Csac_0172,2677|Csac_2481	-	2437|Calhy_2327,2445|Calhy_2334	2516|Calkr_2324	328|Calkro_0306	2429|CallaDRAFT_2332	-
2499	59	1840	1394	1645|SAMN05216182_1441	1774|Csac_1611	1478|COB47_1370	1664|Calhy_1572	1264|Calkr_1145	1621|Calkro_1534	1312|CallaDRAFT_1255	1051|Calow_0975
2501	61	1842	1392	1643|SAMN05216182_1439	1772|Csac_1609	1480|COB47_1372	1666|Calhy_1574	1262|Calkr_1143	1623|Calkro_1536	-	1049|Calow_0973
2503	63	1844	1390	1641|SAMN05216182_1437	1770|Csac_1607	1482|COB47_1374	1668|Calhy_1576	1260|Calkr_1141	1625|Calkro_1538	1484|CallaDRAFT_1424	1047|Calow_0971
2504	64	1845	1389	1640|SAMN05216182_1436	1768|Csac_1606	1483|COB47_1375	1669|Calhy_1577	1259|Calkr_1140	1626|Calkro_1539	-	1046|Calow_0970
2505	65	1846	1388	1639|SAMN05216182_1435	1767|Csac_1605	1484|COB47_1376	1670|Calhy_1578	1258|Calkr_1139	1627|Calkro_1540	1486|CallaDRAFT_1426	1045|Calow_0969
2506	66	1847	1387	1638|SAMN05216182_1434	1766|Csac_1604	1485|COB47_1377	1671|Calhy_1579	1257|Calkr_1138	1628|Calkro_1541	1487|CallaDRAFT_1427	1044|Calow_0968
2507	67	1848	1386	1637|SAMN05216182_1433	1765|Csac_1603	1486|COB47_1378	1672|Calhy_1580	1256|Calkr_1137	1629|Calkro_1542	1488|CallaDRAFT_1428	1043|Calow_0967
2508	68	1849	1385	1636|SAMN05216182_1432	1764|Csac_1602	1487|COB47_1379	1673|Calhy_1581	1255|Calkr_1136	1630|Calkro_1543	1489|CallaDRAFT_1429	1042|Calow_0966
-	-	185	-	-	-	-	-	-	-	-	-
2509	69	1850	1384	1635|SAMN05216182_1431	1763|Csac_1601	1488|COB47_1380	1674|Calhy_1582	1254|Calkr_1135	1631|Calkro_1544	1490|CallaDRAFT_1430	1041|Calow_0965
-	71	1852	1382	1633|SAMN05216182_1429	1761|Csac_1599	1490|COB47_1382	1676|Calhy_1584	1252|Calkr_1133	1633|Calkro_1546	1494|CallaDRAFT_1434	1039|Calow_0963
2565	72	1853	1381	1632|SAMN05216182_1428	1760|Csac_1598	1491|COB47_1383	1677|Calhy_1585	1251|Calkr_1132	1634|Calkro_1547	1495|CallaDRAFT_1435	1038|Calow_0962
2566	73	1854	1380	1631|SAMN05216182_1427	1759|Csac_1597	1492|COB47_1384	1678|Calhy_1586	1250|Calkr_1131	1635|Calkro_1548	1496|CallaDRAFT_1436	1037|Calow_0961
-	-	1856	-	-	-	-	-	-	-	-	-
2568	271	1857	1378	1629|SAMN05216182_1424	1757|Csac_1595	1494|COB47_1387	1680|Calhy_1589	1248|Calkr_1128	1637|Calkro_1551	1498|CallaDRAFT_1439	1035|Calow_0958
2570	273	1859	1376	1627|SAMN05216182_1422	1755|Csac_1593	1496|COB47_1389	1682|Calhy_1591	1246|Calkr_1126	1639|Calkro_1553	1500|CallaDRAFT_1441	1033|Calow_0956
-	2143	186	2734	-	2678|Csac_2482	-	497|Calhy_0453	2517|Calkr_2325	356|Calkro_0331	2428|CallaDRAFT_2331	2138|Calow_1999
-	-	1860	-	-	-	-	-	-	-	-	-
-	-	1861	-	-	-	-	-	-	-	-	-
1144	274	1863	1375	1626|SAMN05216182_1421	1754|Csac_1592	1497|COB47_1390	1683|Calhy_1592	1245|Calkr_1125	1640|Calkro_1554	-	1032|Calow_0955
1142	276	1865	1373	1624|SAMN05216182_1419	1752|Csac_1590	1499|COB47_1392	1685|Calhy_1594	1243|Calkr_1123	1642|Calkro_1556	1504|CallaDRAFT_1445	1030|Calow_0953
