Rep_gene	most_common_function	function_proportion	count_result
fig|203119.11.peg.1550|Cthe_1463	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.1255|Tthe_1241	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1125975.3.peg.1948	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.332|Mahau_0317	Methyl-accepting chemotaxis protein	1.0	Counter({'Methyl-accepting chemotaxis protein': 1})
fig|264732.11.peg.2341|Moth_2149	diguanylate cyclase (GGDEF domain)	0.5	Counter({'diguanylate cyclase (GGDEF domain)': 1, 'hypothetical protein': 1})
fig|394503.7.peg.951|Ccel_0915	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.127|TEPIRE1_1210	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.143	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|608506.3.peg.141	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.140	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1879|TEPIRE1_17360	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.144	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.1125	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|580327.4.peg.518|Tthe_0520	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1647|SAMN05660826_00197	Lon-like protease with PDZ domain	1.0	Counter({'Lon-like protease with PDZ domain': 5})
fig|935948.5.peg.1120	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.740	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2773|Tsac_2741	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1094508.3.peg.2111|Tsac_2084	Ferredoxin	1.0	Counter({'Ferredoxin': 1})
fig|203119.11.peg.669	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.691|Thebr_0668	M. jannaschii predicted coding region MJ0455	1.0	Counter({'M. jannaschii predicted coding region MJ0455': 15})
fig|429009.3.peg.1012|Adeg_1003	Heterodisulfide reductase subunit D-like protein	1.0	Counter({'Heterodisulfide reductase subunit D-like protein': 1})
fig|264732.11.peg.2613|Moth_2400	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.325|Toce_0291	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1090|SAMN05660826_00338	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1098	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|858215.3.peg.1855|ThexyDRAFT_1820	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1024|Ccel_0990	Transcriptional regulator, AraC family	1.0	Counter({'Transcriptional regulator, AraC family': 1})
fig|499207.3.peg.2440	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1767|Toce_1648	hypothetical protein	0.48	Counter({'hypothetical protein': 12, 'phosphoribosyltransferase': 7, 'Phosphoribosyl transferase domain protein': 6})
fig|31899.10.peg.2620	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.749	Cobalt-precorrin 5A hydrolase (EC 3.7.1.12)	1.0	Counter({'Cobalt-precorrin 5A hydrolase (EC 3.7.1.12)': 2})
fig|1121468.4.peg.2977	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	1.0	Counter({'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)': 1})
fig|509193.4.peg.1949	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632292.3.peg.2312|Calhy_2207	Glycosyl transferase, group 1	0.625	Counter({'Glycosyl transferase, group 1': 10, 'Putative glycosyltransferase': 4, 'hypothetical protein': 1, 'Glycosyltransferase': 1})
fig|632292.3.peg.835|Calhy_0775	hypothetical protein	0.666666666667	Counter({'hypothetical protein': 2, 'Phage tail length tape-measure protein T': 1})
fig|264732.11.peg.1363|Moth_1270	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.741|Moth_0694	uncharacterized protein with VanW-like domain	1.0	Counter({'uncharacterized protein with VanW-like domain': 1})
fig|632516.3.peg.696|CallaDRAFT_0673	Acetyltransferase, GNAT family	1.0	Counter({'Acetyltransferase, GNAT family': 8})
fig|246194.6.peg.877|CHY_0927	Heterodisulfide reductase subunit C-like protein	0.692307692308	Counter({'Heterodisulfide reductase subunit C-like protein': 9, 'CoB--CoM heterodisulfide reductase subunit C (EC 1.8.98.1)': 3, 'hypothetical protein': 1})
fig|264732.11.peg.678|Moth_0631	Dihydrodipicolinate synthase family	1.0	Counter({'Dihydrodipicolinate synthase family': 1})
fig|632516.3.peg.470|CallaDRAFT_0451	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|264732.11.peg.2196|Moth_2023	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.1999	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.1998	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.821|Thit_0801	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1153|Ccel_1118	Uncharacterized MFS-type transporter	1.0	Counter({'Uncharacterized MFS-type transporter': 1})
fig|429009.3.peg.731|Adeg_0730	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1892	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1891	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2378|Cthe_2235	Motility accessory factor	0.5	Counter({'Motility accessory factor': 6, 'hypothetical protein': 6})
fig|580327.4.peg.765|Tthe_0764	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1421016.3.peg.2194|V518_2141	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2895|KKC1_29340	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3364|Ccel_3286	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2818|Tsac_2789	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|858215.3.peg.2485|ThexyDRAFT_2465	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2564|Ccel_2487	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase related protein	1.0	Counter({'2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase related protein': 1})
fig|555079.3.peg.1840|Toce_1715	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1094508.3.peg.360|Tsac_0357	Integral membrane protein	0.5	Counter({'Integral membrane protein': 4, 'hypothetical protein': 3, 'Putative mannosyltransferase YkcB': 1})
fig|935948.5.peg.17	transporter	0.5	Counter({'transporter': 1, 'Uncharacterized MFS-type transporter': 1})
fig|1209989.3.peg.196|TEPIRE1_1880	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2572	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2764|KKC1_28030	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2571	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.2333	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.2453	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|697281.3.peg.2601|Mahau_2545	Type I restriction-modification system, specificity subunit S	1.0	Counter({'Type I restriction-modification system, specificity subunit S': 1})
fig|499207.3.peg.3007|SSCH_550014	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	1.0	Counter({'Phosphopantetheine adenylyltransferase (EC 2.7.7.3)': 1})
fig|264732.11.peg.2632	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.214	transposase, IS605 OrfB family	1.0	Counter({'transposase, IS605 OrfB family': 1})
fig|1387555.3.peg.216	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1509|SAMN05660826_00062	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|698762.3.peg.1593	transposase, IS605 OrfB family	0.5	Counter({'transposase, IS605 OrfB family': 1, 'hypothetical protein': 1})
fig|264732.11.peg.2634	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1634	hypothetical protein	0.666666666667	Counter({'hypothetical protein': 2, 'Permease of the drug/metabolite transporter (DMT) superfamily': 1})
fig|447595.3.peg.1635	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1443|TEPIRE1_13500	Ribonuclease III (EC 3.1.26.3)	1.0	Counter({'Ribonuclease III (EC 3.1.26.3)': 1})
fig|246194.6.peg.2493|CHY_2626	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.2240|Thebr_2171	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1121468.4.peg.609	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.604	Phage-like element PBSX protein xkdP	0.5	Counter({'Phage-like element PBSX protein xkdP': 3, 'hypothetical protein': 2, 'Uncharacterized LysM domain protein YgaU': 1})
fig|351627.8.peg.954|Csac_0842	Transposase	1.0	Counter({'Transposase': 1})
fig|1121468.4.peg.603	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.600	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1121468.4.peg.601	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1089553.3.peg.2214	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2217	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.4|SAMN05216182_2903	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2210	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1089553.3.peg.2213	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2212	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.717|Ccel_0693	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2489|Moth_2285	Argininosuccinate synthase (EC 6.3.4.5)	1.0	Counter({'Argininosuccinate synthase (EC 6.3.4.5)': 40})
fig|1089553.3.peg.2219	UPF0236 protein TTE2489	1.0	Counter({'UPF0236 protein TTE2489': 1})
fig|1089553.3.peg.2218	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|589861.3.peg.1389|TeCCSD1DRAFT_1347	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.2704|Calkro_2540	DNA modification methylase	1.0	Counter({'DNA modification methylase': 1})
fig|608506.3.peg.2157	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2155|Mahau_2107	extracellular solute-binding protein, family 1	1.0	Counter({'extracellular solute-binding protein, family 1': 1})
fig|1209989.3.peg.2262|TEPIRE1_21020	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1153|SAMN05216182_0965	Uncharacterized protein YggP	1.0	Counter({'Uncharacterized protein YggP': 8})
fig|608506.3.peg.372|COB47_0328	HPr kinase/phosphorylase	1.0	Counter({'HPr kinase/phosphorylase': 34})
fig|698762.3.peg.1623	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1121|TEPIRE1_10610	Radical SAM domain protein	1.0	Counter({'Radical SAM domain protein': 1})
fig|429009.3.peg.1929|Adeg_1931	Protein translocase subunit SecE	1.0	Counter({'Protein translocase subunit SecE': 1})
fig|203119.11.peg.2479|Cthe_2329	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.350|SSCH_1120002	Formate dehydrogenase O alpha subunit (EC 1.2.1.2) @ selenocysteine-containing	1.0	Counter({'Formate dehydrogenase O alpha subunit (EC 1.2.1.2) @ selenocysteine-containing': 1})
fig|935948.5.peg.1946	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.155|Calow_0141	Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	1.0	Counter({'Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)': 1})
fig|264732.11.peg.1793	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.2231|Thit_2178	NADH-dependent reduced ferredoxin:NADP+ oxidoreductase subunit A	0.394230769231	Counter({'NADH-dependent reduced ferredoxin:NADP+ oxidoreductase subunit A': 41, 'Dihydroorotate dehydrogenase (NAD(+)), electron transfer subunit (EC 1.3.1.14)': 39, 'Anaerobic sulfite reductase subunit B': 15, 'Heterodisulfide reductase, cytochrome reductase subunit': 9})
fig|580331.4.peg.789	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1129|TEPIRE1_10670	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.881|Mahau_0857	Flagellar protein FlbB	1.0	Counter({'Flagellar protein FlbB': 1})
fig|580331.4.peg.2415|Thit_2360	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.115|Ccel_0109	Hydrolase, alpha/beta fold family	0.5	Counter({'Hydrolase, alpha/beta fold family': 1, 'hypothetical protein': 1})
fig|580327.4.peg.2311|Tthe_2275	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|394503.7.peg.3204|Ccel_3123	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.61|Mahau_0060	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.634|SAMN00808754_0592	ABC transporter, permease protein 2 (cluster 11, riboflavin/purine nucleoside/unknown)	1.0	Counter({'ABC transporter, permease protein 2 (cluster 11, riboflavin/purine nucleoside/unknown)': 1})
fig|632292.3.peg.1954|Calhy_1863	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.3264|Cthe_3052	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.1920	Glycosyl transferase, group 2 family	0.833333333333	Counter({'Glycosyl transferase, group 2 family': 5, 'Glycosyl transferase, family 2': 1})
fig|1209989.3.peg.1941|TEPIRE1_17950	Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	1.0	Counter({'Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)': 1})
fig|1387569.3.peg.2169	Transposase, IS4 family	1.0	Counter({'Transposase, IS4 family': 1})
fig|1387569.3.peg.2168	Transposase, IS4 family	1.0	Counter({'Transposase, IS4 family': 1})
fig|1387557.3.peg.1927	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1475|Ccel_1433	Clostridial MutS2-related protein	1.0	Counter({'Clostridial MutS2-related protein': 1})
fig|1421016.3.peg.1625	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.1548	Aluminum resistance protein	1.0	Counter({'Aluminum resistance protein': 1})
fig|698762.3.peg.1142|SAMN00808754_1073	putative nucleotide-binding protein	0.727272727273	Counter({'putative nucleotide-binding protein': 16, 'FIG00513482: hypothetical protein': 4, 'hypothetical protein': 2})
fig|429009.3.peg.22|Adeg_0024	DNA primase amino-terminal domain	1.0	Counter({'DNA primase amino-terminal domain': 1})
fig|697281.3.peg.86|Mahau_0084	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.1547	Aluminum resistance protein	1.0	Counter({'Aluminum resistance protein': 1})
fig|608506.3.peg.2245	Toxin HigB	1.0	Counter({'Toxin HigB': 1})
fig|429009.3.peg.918|Adeg_0912	CRISPR-associated RAMP Cmr1	1.0	Counter({'CRISPR-associated RAMP Cmr1': 1})
fig|429009.3.peg.1413	MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein	1.0	Counter({'MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein': 1})
fig|394503.7.peg.1049|Ccel_1016	ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	1.0	Counter({'ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)': 5})
fig|246194.6.peg.694	Glutaredoxin-related protein	1.0	Counter({'Glutaredoxin-related protein': 1})
fig|246194.6.peg.550|CHY_0592	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|858215.3.peg.373|ThexyDRAFT_0367	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3056|Ccel_2973	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.46|Moth_0043	DNA polymerase III delta prime subunit (EC 2.7.7.7)	1.0	Counter({'DNA polymerase III delta prime subunit (EC 2.7.7.7)': 1})
fig|264732.11.peg.2215|Moth_2039	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.1903|Adeg_1904	hypothetical protein	0.571428571429	Counter({'hypothetical protein': 4, 'Hypothetical iron-sulfur cluster binding protein YccM': 2, 'Iron-sulfur cluster-binding protein': 1})
fig|273068.5.peg.2150|TTE2142	hypothetical protein	1.0	Counter({'hypothetical protein': 13})
fig|1094508.3.peg.2646|Tsac_2611	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|698762.3.peg.930	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.698|Calkro_0657	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1515	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1089553.3.peg.1893	Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2); putative hemin permease	1.0	Counter({'Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2); putative hemin permease': 1})
fig|1089553.3.peg.1890	Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	1.0	Counter({'Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)': 1})
fig|1214564.3.peg.1516	GGDEF domain protein	1.0	Counter({'GGDEF domain protein': 1})
fig|1214564.3.peg.1511	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1.0	Counter({'Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)': 2})
fig|1214564.3.peg.1510	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1513	Circadian clock protein kinase kaiC (EC 2.7.11.1)	1.0	Counter({'Circadian clock protein kinase kaiC (EC 2.7.11.1)': 1})
fig|1121468.4.peg.2026	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1291	Amidophosphoribosyltransferase (EC 2.4.2.14)	1.0	Counter({'Amidophosphoribosyltransferase (EC 2.4.2.14)': 1})
fig|1209989.3.peg.1293	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	1.0	Counter({'Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)': 1})
fig|632335.8.peg.2260|Calkr_2089	restriction endonuclease (HaeIII)	0.75	Counter({'restriction endonuclease (HaeIII)': 3, 'type II restriction endonuclease': 1})
fig|203119.11.peg.1342|Cthe_1272	SigI-like RNA polymerase sigma factor	1.0	Counter({'SigI-like RNA polymerase sigma factor': 1})
fig|1209989.3.peg.1745	Probable cation-transporting ATPase	1.0	Counter({'Probable cation-transporting ATPase': 1})
fig|499207.3.peg.3271|SSCH_630022	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	1.0	Counter({'Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)': 1})
fig|555079.3.peg.1746	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2290|Ccel_2226	beta-1,4-glucanase (cellulase) (EC 3.2.1.4)	1.0	Counter({'beta-1,4-glucanase (cellulase) (EC 3.2.1.4)': 1})
fig|499207.3.peg.1051|SSCH_1500005	hypothetical protein	0.85	Counter({'hypothetical protein': 34, 'FIG01166292: hypothetical protein': 6})
fig|394503.7.peg.1705|Ccel_1655	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2691	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.2745|TTE2749	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.1943|TTE1935	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.34|Csac_0028	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1877|Calow_1764	alpha-L-arabinofuranosidase (EC 3.2.1.55)	1.0	Counter({'alpha-L-arabinofuranosidase (EC 3.2.1.55)': 1})
fig|1121468.4.peg.2793	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2792	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.3273|KKC1_33150	Similar to benzoyl-CoA reductase subunit D	1.0	Counter({'Similar to benzoyl-CoA reductase subunit D': 1})
fig|273068.5.peg.362	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2796	hypothetical transporter PduT for various metalloporphyrins	1.0	Counter({'hypothetical transporter PduT for various metalloporphyrins': 3})
fig|698762.3.peg.520	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2163|SAMN02746089_02151	alpha-L-fucosidase (EC 3.2.1.51)	1.0	Counter({'alpha-L-fucosidase (EC 3.2.1.51)': 1})
fig|698762.3.peg.525	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1872|SAMN00808754_1751	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2812|Tsac_2783	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|697281.3.peg.2351|Mahau_2298	Oxidoreductase, aldo/keto reductase family	0.666666666667	Counter({'Oxidoreductase, aldo/keto reductase family': 6, 'Aldehyde reductase( EC:1.1.1.21 )': 2, 'oxidoreductase of aldo/keto reductase family, subgroup 1': 1})
fig|264732.11.peg.694	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1263|KKC1_12780	Twin-arginine translocation protein TatA	1.0	Counter({'Twin-arginine translocation protein TatA': 1})
fig|858215.3.peg.376|ThexyDRAFT_0370	Glycosyl transferase, group 2 family	1.0	Counter({'Glycosyl transferase, group 2 family': 5})
fig|698762.3.peg.1540|SAMN00808754_1440	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1502|Cthe_1418	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1925|Calow_1807	Transposase, IS4 family	1.0	Counter({'Transposase, IS4 family': 7})
fig|1246530.3.peg.977|KKC1_09860	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2695	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2978|Ccel_2893	Possible surface protein, responsible for cell interaction; contains cell adhesion domain and ChW-repeats	1.0	Counter({'Possible surface protein, responsible for cell interaction; contains cell adhesion domain and ChW-repeats': 1})
fig|632348.3.peg.826|Calkro_0776	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|580327.4.peg.2170|Tthe_2138	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.218|SAMN00808754_0207	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.1687|TthWC1_1666	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|273068.5.peg.945	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.947|SAMN05660826_00850	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.1818|Adeg_1819	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2209|KKC1_22390	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.430	FIG00468462: hypothetical protein	0.5	Counter({'FIG00468462: hypothetical protein': 6, 'hypothetical protein': 6})
fig|351627.8.peg.2835|Csac_2625	SAF domain protein	0.5	Counter({'SAF domain protein': 2, 'hypothetical protein': 2})
fig|1246530.3.peg.2311|KKC1_23450	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.1236	hypothetical protein	1.0	Counter({'hypothetical protein': 13})
fig|1387555.3.peg.1233	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|858215.3.peg.2441	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2489|Mahau_2435	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.38|TEPIRE1_340	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|858215.3.peg.2446	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1427	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1426	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1424	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2214	putative ketoacyl-ACP synthase	1.0	Counter({'putative ketoacyl-ACP synthase': 1})
fig|1421016.3.peg.1239	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.404|TTE0408	Efflux ABC transporter, ATP-binding protein	1.0	Counter({'Efflux ABC transporter, ATP-binding protein': 2})
fig|1209989.3.peg.2125|TEPIRE1_19660	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.394|Mahau_0377	Transcriptional regulator, AsnC family	1.0	Counter({'Transcriptional regulator, AsnC family': 34})
fig|246194.6.peg.464	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.948|CHY_0998	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.838	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2795|Mahau_2739	Inosose dehydratase (EC 4.2.1.44)	1.0	Counter({'Inosose dehydratase (EC 4.2.1.44)': 1})
fig|203119.11.peg.2203|Cthe_2076	Two-component system sensor histidine kinase	1.0	Counter({'Two-component system sensor histidine kinase': 1})
fig|698762.3.peg.3516|SAMN00808754_3300	Alanine racemase (EC 5.1.1.1)	1.0	Counter({'Alanine racemase (EC 5.1.1.1)': 10})
fig|1246530.3.peg.1572|KKC1_15900	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.2198	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1214564.3.peg.2199	PIN domain protein	1.0	Counter({'PIN domain protein': 1})
fig|1121256.4.peg.2262	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.1825	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1951|TEPIRE1_18040	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.263	3,5-diaminohexanoate dehydrogenase (EC 1.4.1.11)	1.0	Counter({'3,5-diaminohexanoate dehydrogenase (EC 1.4.1.11)': 1})
fig|880478.3.peg.260	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.75|Csac_0061	Transposase	1.0	Counter({'Transposase': 1})
